ID,YEAR,MONTH,DAY,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV,WT01,WT03,WT05,WT08
USC00042319,1993,4,25,,,89.0,,,128.0,328.0,0.0,0.0,0.0,328.0,161.0,233.0,50.0,,,,
USC00042319,1993,4,26,,,94.0,,,139.0,356.0,0.0,0.0,0.0,367.0,206.0,267.0,42.0,,,,
USC00042319,1993,4,27,,,94.0,,,178.0,356.0,0.0,0.0,0.0,372.0,183.0,228.0,39.0,,,,
USC00042319,1993,4,28,,,114.0,,,150.0,356.0,0.0,0.0,0.0,372.0,211.0,278.0,43.0,,,,
USC00042319,1993,4,29,,,114.0,,,167.0,350.0,0.0,0.0,0.0,383.0,189.0,256.0,53.0,,,,
USC00042319,1993,4,3,,,76.0,,,122.0,317.0,0.0,0.0,0.0,322.0,183.0,267.0,53.0,,,,
USC00042319,1993,4,30,,,114.0,,,161.0,361.0,0.0,0.0,0.0,400.0,233.0,294.0,47.0,,,,
USC00042319,1993,4,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1993,4,4,,,76.0,,,156.0,328.0,0.0,0.0,0.0,333.0,144.0,183.0,19.0,,,,
USC00042319,1993,4,5,,,102.0,,,133.0,328.0,0.0,0.0,0.0,367.0,172.0,206.0,89.0,,,,
USC00042319,1993,4,6,,,97.0,,,100.0,294.0,0.0,0.0,0.0,300.0,144.0,172.0,135.0,,,,
USC00042319,1993,4,7,,,76.0,,,133.0,294.0,0.0,0.0,0.0,278.0,144.0,172.0,56.0,,,,
USC00042319,1993,4,8,,,76.0,,,144.0,317.0,0.0,0.0,0.0,311.0,133.0,178.0,27.0,,,,
USC00042319,1993,4,9,,,102.0,,,144.0,317.0,0.0,0.0,0.0,339.0,156.0,228.0,64.0,,,,
USC00042319,1993,5,1,,,152.0,,,161.0,367.0,0.0,0.0,0.0,394.0,228.0,250.0,106.0,,,,
USC00042319,1993,5,10,,,117.0,,,167.0,356.0,0.0,0.0,0.0,367.0,178.0,239.0,50.0,,,,
USC00042319,1993,5,11,,,145.0,,,133.0,367.0,0.0,0.0,0.0,406.0,200.0,278.0,34.0,,,,
USC00042319,1993,5,12,,,152.0,,,178.0,333.0,0.0,0.0,0.0,422.0,233.0,256.0,101.0,,,,
USC00042319,1993,5,13,,,142.0,,,161.0,344.0,0.0,0.0,0.0,367.0,189.0,244.0,108.0,,,,
USC00042319,1993,5,14,,,114.0,,,156.0,333.0,0.0,0.0,0.0,389.0,222.0,283.0,58.0,,,,
USC00042319,1993,5,15,,,152.0,,,183.0,378.0,0.0,0.0,0.0,411.0,267.0,317.0,77.0,,,,
USC00042319,1993,5,16,,,114.0,,,206.0,367.0,0.0,0.0,0.0,417.0,278.0,294.0,85.0,,,,
USC00042319,1993,5,17,,,114.0,,,183.0,322.0,0.0,0.0,0.0,350.0,233.0,283.0,74.0,,,,
USC00042319,1993,5,18,,,114.0,,,217.0,383.0,0.0,0.0,0.0,400.0,261.0,311.0,56.0,,,,
USC00042319,1993,5,19,,,135.0,,,200.0,378.0,0.0,0.0,0.0,411.0,267.0,306.0,77.0,,,,
USC00042319,1993,5,2,,,94.0,,,172.0,350.0,0.0,0.0,0.0,356.0,183.0,222.0,43.0,,,,
USC00042319,1993,5,20,,,152.0,,,222.0,378.0,0.0,0.0,0.0,422.0,272.0,300.0,95.0,,,,
USC00042319,1993,5,21,,,191.0,,,172.0,367.0,0.0,0.0,0.0,400.0,228.0,283.0,124.0,,,,
USC00042319,1993,5,22,,,145.0,,,189.0,378.0,0.0,0.0,0.0,378.0,239.0,267.0,92.0,,,,
USC00042319,1993,5,23,,,114.0,,,206.0,378.0,0.0,0.0,0.0,406.0,278.0,306.0,55.0,,,,
USC00042319,1993,5,24,,,119.0,,,194.0,372.0,0.0,0.0,0.0,417.0,261.0,294.0,100.0,,,,
USC00042319,1993,5,25,,,191.0,,,161.0,361.0,0.0,0.0,0.0,400.0,250.0,283.0,114.0,,,,
USC00042319,1993,5,26,,,140.0,,,161.0,356.0,0.0,0.0,0.0,383.0,228.0,272.0,135.0,,,,
USC00042319,1993,5,27,,,132.0,,,167.0,344.0,0.0,0.0,0.0,372.0,239.0,272.0,108.0,,,,
USC00042319,1993,5,28,,,114.0,,,133.0,361.0,0.0,0.0,0.0,372.0,239.0,272.0,111.0,,,,
USC00042319,1993,5,29,,,114.0,,,178.0,333.0,0.0,0.0,0.0,361.0,206.0,267.0,106.0,,,,
USC00042319,1993,5,3,,,102.0,,,150.0,361.0,0.0,0.0,0.0,383.0,206.0,267.0,34.0,,,,
USC00042319,1993,5,30,,,86.0,,,189.0,367.0,0.0,0.0,0.0,383.0,222.0,306.0,39.0,,,,
USC00042319,1993,5,31,,,130.0,,,206.0,383.0,0.0,0.0,0.0,422.0,283.0,317.0,61.0,,,,
USC00042319,1993,5,4,,,152.0,,,156.0,328.0,0.0,0.0,0.0,394.0,211.0,233.0,117.0,,,,
USC00042319,1993,5,5,,,142.0,,,139.0,278.0,0.0,0.0,0.0,306.0,183.0,228.0,114.0,,,,
USC00042319,1993,5,6,,,89.0,,,128.0,344.0,0.0,0.0,0.0,339.0,222.0,244.0,45.0,,,,
USC00042319,1993,5,7,,,114.0,,,150.0,350.0,0.0,0.0,0.0,356.0,222.0,261.0,64.0,,,,
USC00042319,1993,5,8,,,114.0,,,156.0,356.0,0.0,0.0,0.0,350.0,183.0,261.0,47.0,,,,
USC00042319,1993,5,9,,,114.0,,,139.0,344.0,0.0,0.0,0.0,350.0,217.0,250.0,87.0,,,,
USC00042319,1993,6,1,,,135.0,,,167.0,317.0,0.0,0.0,0.0,367.0,211.0,272.0,142.0,,,,
USC00042319,1993,6,10,,,137.0,,,194.0,367.0,0.0,0.0,0.0,394.0,222.0,283.0,56.0,,,,
USC00042319,1993,6,11,,,155.0,,,206.0,372.0,0.0,0.0,0.0,428.0,256.0,311.0,68.0,,,,
USC00042319,1993,6,12,,,137.0,,,183.0,378.0,0.0,0.0,0.0,428.0,217.0,289.0,77.0,,,,
USC00042319,1993,6,13,,,152.0,,,206.0,389.0,0.0,0.0,0.0,433.0,239.0,311.0,34.0,,,,
USC00042319,1993,6,14,,,119.0,,,217.0,394.0,0.0,0.0,0.0,450.0,244.0,317.0,31.0,,,,
USC00042319,1993,6,15,,,173.0,,,144.0,383.0,0.0,0.0,0.0,461.0,283.0,339.0,77.0,,,,
USC00042319,1993,6,16,,,135.0,,,211.0,400.0,0.0,0.0,0.0,461.0,256.0,328.0,71.0,,,,
USC00042319,1993,6,17,,,191.0,,,183.0,394.0,0.0,0.0,0.0,439.0,261.0,300.0,140.0,,,,
USC00042319,1993,6,18,,,152.0,,,161.0,372.0,0.0,0.0,0.0,417.0,267.0,328.0,92.0,,,,
USC00042319,1993,6,19,,,152.0,,,194.0,383.0,0.0,0.0,0.0,433.0,239.0,311.0,53.0,,,,
USC00042319,1993,6,2,,,124.0,,,183.0,328.0,0.0,0.0,0.0,367.0,222.0,278.0,84.0,,,,
USC00042319,1993,6,20,,,114.0,,,233.0,406.0,0.0,0.0,0.0,467.0,283.0,339.0,29.0,,,,
USC00042319,1993,6,21,,,130.0,,,211.0,400.0,0.0,0.0,0.0,467.0,239.0,311.0,76.0,,,,
USC00042319,1993,6,22,,,191.0,,,183.0,383.0,0.0,0.0,0.0,433.0,256.0,306.0,89.0,,,,
USC00042319,1993,6,23,,,84.0,,,200.0,389.0,0.0,0.0,0.0,428.0,244.0,300.0,39.0,,,,
USC00042319,1993,6,24,,,191.0,,,167.0,383.0,0.0,0.0,0.0,444.0,267.0,333.0,87.0,,,,
USC00042319,1993,6,25,,,152.0,,,183.0,378.0,0.0,0.0,0.0,433.0,244.0,300.0,63.0,,,,
USC00042319,1993,6,26,,,114.0,,,200.0,406.0,0.0,0.0,0.0,478.0,250.0,322.0,32.0,,,,
USC00042319,1993,6,27,,,152.0,,,228.0,411.0,0.0,0.0,0.0,489.0,244.0,350.0,61.0,,,,
USC00042319,1993,6,28,,,178.0,,,222.0,411.0,0.0,0.0,0.0,500.0,311.0,356.0,87.0,,,,
USC00042319,1993,6,29,,,178.0,,,183.0,389.0,0.0,0.0,0.0,478.0,233.0,328.0,90.0,,,,
USC00042319,1993,6,3,,,140.0,,,206.0,372.0,0.0,0.0,0.0,383.0,211.0,278.0,74.0,,,,
USC00042319,1993,6,30,,,130.0,,,217.0,394.0,0.0,0.0,0.0,444.0,267.0,317.0,40.0,,,,
USC00042319,1993,6,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1993,6,4,,,130.0,,,139.0,356.0,0.0,0.0,0.0,367.0,244.0,267.0,60.0,,,,
USC00042319,1993,6,5,,,140.0,,,161.0,350.0,0.0,0.0,0.0,389.0,200.0,244.0,154.0,,,,
USC00042319,1993,6,6,,,38.0,,,128.0,211.0,0.0,0.0,0.0,244.0,122.0,156.0,71.0,,,,
USC00042319,1993,6,7,,,38.0,,,128.0,306.0,0.0,0.0,0.0,289.0,172.0,222.0,63.0,,,,
USC00042319,1993,6,8,,,114.0,,,183.0,328.0,0.0,0.0,0.0,339.0,239.0,278.0,48.0,,,,
USC00042319,1993,6,9,,,117.0,,,183.0,356.0,0.0,0.0,0.0,383.0,233.0,300.0,58.0,,,,
USC00042319,1993,7,1,,,152.0,,,233.0,406.0,0.0,0.0,0.0,461.0,294.0,350.0,50.0,,,,
USC00042319,1993,7,10,,,175.0,,,211.0,394.0,0.0,0.0,0.0,472.0,322.0,356.0,113.0,,,,
USC00042319,1993,7,11,,,180.0,,,222.0,394.0,0.0,0.0,0.0,461.0,317.0,356.0,82.0,,,,
USC00042319,1993,7,12,,,168.0,,,222.0,394.0,0.0,0.0,0.0,467.0,317.0,328.0,90.0,,,,
USC00042319,1993,7,13,,,170.0,,,222.0,394.0,0.0,0.0,0.0,444.0,300.0,339.0,93.0,,,,
USC00042319,1993,7,14,,,152.0,,,206.0,383.0,0.0,0.0,0.0,439.0,283.0,322.0,100.0,,,,
USC00042319,1993,7,15,,,191.0,,,172.0,383.0,0.0,0.0,0.0,433.0,261.0,322.0,92.0,,,,
USC00042319,1993,7,16,,,178.0,,,183.0,378.0,0.0,0.0,0.0,444.0,267.0,294.0,103.0,,,,
USC00042319,1993,7,17,,,114.0,,,183.0,378.0,0.0,0.0,0.0,411.0,256.0,306.0,60.0,,,,
USC00042319,1993,7,18,,,135.0,,,194.0,378.0,0.0,0.0,0.0,422.0,244.0,294.0,43.0,,,,
USC00042319,1993,7,19,,,152.0,,,206.0,383.0,0.0,0.0,0.0,444.0,278.0,322.0,64.0,,,,
USC00042319,1993,7,2,,,191.0,,,189.0,400.0,0.0,0.0,0.0,467.0,328.0,356.0,100.0,,,,
USC00042319,1993,7,20,,,163.0,,,206.0,383.0,0.0,0.0,0.0,450.0,272.0,317.0,95.0,,,,
USC00042319,1993,7,21,,,160.0,,,206.0,383.0,0.0,0.0,0.0,428.0,256.0,311.0,93.0,,,,
USC00042319,1993,7,22,,,135.0,,,200.0,372.0,0.0,0.0,0.0,417.0,272.0,306.0,61.0,,,,
USC00042319,1993,7,23,,,152.0,,,183.0,378.0,0.0,0.0,0.0,439.0,283.0,333.0,74.0,,,,
USC00042319,1993,7,24,,,152.0,,,217.0,394.0,0.0,0.0,0.0,450.0,311.0,350.0,79.0,,,,
USC00042319,1993,7,25,,,152.0,,,239.0,400.0,0.0,0.0,0.0,439.0,317.0,344.0,72.0,,,,
USC00042319,1993,7,26,,,165.0,,,211.0,383.0,0.0,0.0,0.0,444.0,300.0,322.0,121.0,,,,
USC00042319,1993,7,27,,,152.0,,,239.0,406.0,0.0,0.0,0.0,450.0,300.0,350.0,55.0,,,,
USC00042319,1993,7,28,,,152.0,,,233.0,406.0,0.0,0.0,0.0,461.0,317.0,361.0,55.0,,,,
USC00042319,1993,7,29,,,152.0,,,222.0,394.0,0.0,0.0,0.0,478.0,300.0,356.0,72.0,,,,
USC00042319,1993,7,3,,,191.0,,,211.0,394.0,0.0,0.0,0.0,483.0,306.0,356.0,109.0,,,,
USC00042319,1993,7,30,,,165.0,,,211.0,378.0,0.0,0.0,0.0,467.0,294.0,356.0,92.0,,,,
USC00042319,1993,7,31,,,152.0,,,183.0,406.0,0.0,0.0,0.0,478.0,272.0,322.0,42.0,,,,
USC00042319,1993,7,4,,,152.0,,,217.0,394.0,0.0,0.0,0.0,433.0,278.0,317.0,82.0,,,,
USC00042319,1993,7,5,,,152.0,,,200.0,394.0,0.0,0.0,0.0,433.0,267.0,322.0,55.0,,,,
USC00042319,1993,7,6,,,152.0,,,217.0,400.0,0.0,0.0,0.0,450.0,311.0,350.0,64.0,,,,
USC00042319,1993,7,7,,,152.0,,,228.0,411.0,0.0,0.0,0.0,467.0,328.0,350.0,77.0,,,,
USC00042319,1993,7,8,,,170.0,,,233.0,400.0,0.0,0.0,0.0,478.0,317.0,356.0,101.0,,,,
USC00042319,1993,7,9,,,180.0,,,233.0,411.0,0.0,0.0,0.0,472.0,328.0,356.0,76.0,,,,
USC00042319,1993,8,1,,,114.0,,,239.0,422.0,0.0,0.0,0.0,500.0,278.0,339.0,24.0,,,,
USC00042319,1993,8,10,,,114.0,,,228.0,367.0,0.0,0.0,0.0,450.0,311.0,344.0,60.0,,,,
USC00042319,1993,8,11,,,191.0,,,206.0,394.0,0.0,0.0,0.0,461.0,322.0,367.0,98.0,,,,
USC00042319,1993,8,12,,,173.0,,,183.0,372.0,0.0,0.0,0.0,461.0,244.0,294.0,108.0,,,,
USC00042319,1993,8,13,,,114.0,,,150.0,378.0,0.0,0.0,0.0,422.0,256.0,300.0,66.0,,,,
USC00042319,1993,8,14,,,152.0,,,200.0,383.0,0.0,0.0,0.0,422.0,261.0,317.0,48.0,,,,
USC00042319,1993,8,15,,,124.0,,,200.0,367.0,0.0,0.0,0.0,422.0,267.0,289.0,89.0,,,,
USC00042319,1993,8,16,,,173.0,,,189.0,356.0,0.0,0.0,0.0,411.0,278.0,289.0,146.0,,,,
USC00042319,1993,8,17,,,114.0,,,206.0,378.0,0.0,0.0,0.0,406.0,239.0,261.0,39.0,,,,
USC00042319,1993,8,18,,,127.0,,,217.0,383.0,0.0,0.0,0.0,433.0,239.0,339.0,39.0,,,,
USC00042319,1993,8,19,,,140.0,,,217.0,378.0,0.0,0.0,0.0,450.0,300.0,322.0,80.0,,,,
USC00042319,1993,8,2,,,137.0,,,250.0,422.0,0.0,0.0,0.0,522.0,311.0,344.0,26.0,,,,
USC00042319,1993,8,20,,,191.0,,,183.0,361.0,0.0,0.0,0.0,450.0,294.0,322.0,117.0,,,,
USC00042319,1993,8,21,,,191.0,,,183.0,344.0,0.0,0.0,0.0,422.0,233.0,267.0,130.0,,,,
USC00042319,1993,8,22,,,114.0,,,206.0,378.0,0.0,0.0,0.0,428.0,228.0,267.0,29.0,,,,
USC00042319,1993,8,23,,,102.0,,,217.0,389.0,0.0,0.0,0.0,456.0,239.0,278.0,34.0,,,,
USC00042319,1993,8,24,,,152.0,,,183.0,394.0,0.0,0.0,0.0,472.0,256.0,350.0,74.0,,,,
USC00042319,1993,8,25,,,191.0,,,222.0,378.0,0.0,0.0,0.0,472.0,311.0,339.0,109.0,,,,
USC00042319,1993,8,26,,,152.0,,,233.0,378.0,0.0,0.0,0.0,456.0,294.0,322.0,98.0,,,,
USC00042319,1993,8,27,,,114.0,,,228.0,400.0,0.0,0.0,0.0,433.0,294.0,322.0,34.0,,,,
USC00042319,1993,8,28,,,140.0,,,222.0,411.0,0.0,0.0,0.0,461.0,289.0,328.0,43.0,,,,
USC00042319,1993,8,29,,,124.0,,,222.0,400.0,0.0,0.0,0.0,456.0,278.0,344.0,58.0,,,,
USC00042319,1993,8,3,,,152.0,,,256.0,428.0,0.0,0.0,0.0,528.0,317.0,394.0,42.0,,,,
USC00042319,1993,8,30,,,132.0,,,211.0,389.0,0.0,0.0,0.0,456.0,294.0,322.0,64.0,,,,
USC00042319,1993,8,31,,,152.0,,,183.0,361.0,0.0,0.0,0.0,422.0,272.0,322.0,72.0,,,,
USC00042319,1993,8,4,,,175.0,,,222.0,411.0,0.0,0.0,0.0,511.0,361.0,383.0,71.0,,,,
USC00042319,1993,8,5,,,168.0,,,256.0,411.0,0.0,0.0,0.0,483.0,333.0,367.0,69.0,,,,
USC00042319,1993,8,6,,,114.0,,,239.0,422.0,0.0,0.0,0.0,489.0,294.0,328.0,45.0,,,,
USC00042319,1993,8,7,,,191.0,,,228.0,406.0,0.0,0.0,0.0,489.0,317.0,-9999.0,93.0,,,,
USC00042319,1993,8,8,,,191.0,,,117.0,372.0,0.0,0.0,0.0,456.0,300.0,328.0,116.0,,,,
USC00042319,1993,8,9,,,152.0,,,217.0,378.0,0.0,0.0,0.0,444.0,322.0,344.0,79.0,,,,
USC00042319,1993,9,1,,,114.0,,,217.0,378.0,0.0,0.0,0.0,428.0,250.0,300.0,39.0,,,,
USC00042319,1993,9,10,,,114.0,,,206.0,394.0,0.0,0.0,0.0,483.0,256.0,311.0,23.0,,,,
USC00042319,1993,9,11,,,114.0,,,211.0,394.0,0.0,0.0,0.0,483.0,244.0,311.0,26.0,,,,
USC00042319,1993,9,12,,,142.0,,,211.0,389.0,0.0,0.0,0.0,483.0,278.0,317.0,63.0,,,,
USC00042319,1993,9,13,,,135.0,,,172.0,372.0,0.0,0.0,0.0,439.0,261.0,283.0,89.0,,,,
USC00042319,1993,9,14,,,114.0,,,133.0,328.0,0.0,0.0,0.0,372.0,189.0,239.0,63.0,,,,
USC00042319,1993,9,15,,,114.0,,,156.0,339.0,0.0,0.0,0.0,389.0,222.0,261.0,43.0,,,,
USC00042319,1993,9,16,,,114.0,,,167.0,350.0,0.0,0.0,0.0,394.0,261.0,289.0,69.0,,,,
USC00042319,1993,9,17,,,122.0,,,172.0,333.0,0.0,0.0,0.0,372.0,222.0,250.0,116.0,,,,
USC00042319,1993,9,18,,,61.0,,,167.0,328.0,0.0,0.0,0.0,356.0,200.0,239.0,42.0,,,,
USC00042319,1993,9,19,,,71.0,,,156.0,306.0,0.0,0.0,0.0,372.0,183.0,239.0,29.0,,,,
USC00042319,1993,9,2,,,114.0,,,233.0,394.0,0.0,0.0,0.0,456.0,267.0,278.0,27.0,,,,
USC00042319,1993,9,20,,,74.0,,,-9999.0,394.0,0.0,0.0,0.0,389.0,167.0,233.0,31.0,,,,
USC00042319,1993,9,21,,,114.0,,,172.0,333.0,0.0,0.0,0.0,394.0,194.0,228.0,32.0,,,,
USC00042319,1993,9,22,,,86.0,,,172.0,344.0,0.0,0.0,0.0,394.0,200.0,244.0,29.0,,,,
USC00042319,1993,9,23,,,102.0,,,167.0,344.0,0.0,0.0,0.0,389.0,194.0,222.0,34.0,,,,
USC00042319,1993,9,24,,,84.0,,,161.0,333.0,0.0,0.0,0.0,383.0,178.0,283.0,35.0,,,,
USC00042319,1993,9,25,,,114.0,,,161.0,328.0,0.0,0.0,0.0,367.0,167.0,211.0,45.0,,,,
USC00042319,1993,9,26,,,74.0,,,156.0,344.0,0.0,0.0,0.0,378.0,172.0,211.0,24.0,,,,
USC00042319,1993,9,27,,,76.0,,,167.0,350.0,0.0,0.0,0.0,372.0,183.0,222.0,18.0,,,,
USC00042319,1993,9,28,,,84.0,,,139.0,356.0,0.0,0.0,0.0,428.0,183.0,244.0,14.0,,,,
USC00042319,1993,9,29,,,76.0,,,161.0,350.0,0.0,0.0,0.0,417.0,183.0,217.0,13.0,,,,
USC00042319,1993,9,3,,,114.0,,,222.0,406.0,0.0,0.0,0.0,467.0,283.0,356.0,39.0,,,,
USC00042319,1993,9,30,,,91.0,,,167.0,344.0,0.0,0.0,0.0,422.0,194.0,222.0,14.0,,,,
USC00042319,1993,9,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1993,9,4,,,152.0,,,233.0,394.0,0.0,0.0,0.0,467.0,267.0,317.0,55.0,,,,
USC00042319,1993,9,5,,,130.0,,,206.0,378.0,0.0,0.0,0.0,461.0,278.0,322.0,69.0,,,,
USC00042319,1993,9,6,,,152.0,,,206.0,378.0,0.0,0.0,0.0,444.0,272.0,306.0,71.0,,,,
USC00042319,1993,9,7,,,114.0,,,178.0,361.0,0.0,0.0,0.0,422.0,244.0,278.0,60.0,,,,
USC00042319,1993,9,8,,,94.0,,,178.0,378.0,0.0,0.0,0.0,439.0,217.0,261.0,26.0,,,,
USC00042319,1993,9,9,,,91.0,,,183.0,389.0,0.0,0.0,0.0,467.0,244.0,283.0,26.0,,,,
USC00042319,1993,10,1,,,76.0,,,139.0,356.0,0.0,0.0,0.0,422.0,189.0,217.0,14.0,,,,
USC00042319,1993,10,10,,,51.0,,,139.0,278.0,0.0,0.0,0.0,333.0,172.0,183.0,10.0,,,,
USC00042319,1993,10,11,,,76.0,,,172.0,328.0,0.0,0.0,0.0,339.0,161.0,211.0,34.0,,,,
USC00042319,1993,10,12,,,53.0,,,167.0,317.0,0.0,0.0,0.0,339.0,178.0,211.0,24.0,,,,
USC00042319,1993,10,13,,,76.0,,,161.0,306.0,0.0,0.0,0.0,344.0,206.0,217.0,21.0,,,,
USC00042319,1993,10,14,,,48.0,,,161.0,294.0,0.0,0.0,0.0,317.0,206.0,228.0,34.0,,,,
USC00042319,1993,10,15,,,66.0,,,144.0,261.0,0.0,0.0,0.0,300.0,172.0,183.0,35.0,,,,
USC00042319,1993,10,16,,,48.0,,,161.0,294.0,0.0,0.0,0.0,317.0,206.0,228.0,34.0,,,,
USC00042319,1993,10,17,,,66.0,,,144.0,261.0,0.0,0.0,0.0,300.0,172.0,183.0,61.0,,,,
USC00042319,1993,10,18,,,76.0,,,139.0,172.0,0.0,0.0,0.0,289.0,172.0,194.0,40.0,,,,
USC00042319,1993,10,19,,,61.0,,,122.0,283.0,0.0,0.0,0.0,311.0,172.0,217.0,101.0,,,,
USC00042319,1993,10,2,,,76.0,,,172.0,350.0,0.0,0.0,0.0,428.0,194.0,222.0,16.0,,,,
USC00042319,1993,10,20,,,86.0,,,128.0,283.0,0.0,0.0,0.0,322.0,122.0,150.0,56.0,,,,
USC00042319,1993,10,21,,,38.0,,,122.0,289.0,0.0,0.0,0.0,333.0,150.0,161.0,18.0,,,,
USC00042319,1993,10,22,,,38.0,,,122.0,294.0,0.0,0.0,0.0,283.0,161.0,183.0,8.0,,,,
USC00042319,1993,10,23,,,66.0,,,117.0,294.0,0.0,0.0,0.0,350.0,133.0,144.0,19.0,,,,
USC00042319,1993,10,24,,,48.0,,,128.0,289.0,0.0,0.0,0.0,339.0,122.0,139.0,16.0,,,,
USC00042319,1993,10,25,,,38.0,,,111.0,272.0,0.0,0.0,0.0,333.0,139.0,167.0,16.0,,,,
USC00042319,1993,10,26,,,48.0,,,111.0,294.0,0.0,0.0,0.0,372.0,233.0,256.0,58.0,,,,
USC00042319,1993,10,27,,,152.0,,,133.0,272.0,0.0,0.0,0.0,350.0,183.0,189.0,126.0,,,,
USC00042319,1993,10,28,,,76.0,,,106.0,261.0,0.0,0.0,0.0,328.0,111.0,133.0,48.0,,,,
USC00042319,1993,10,29,,,18.0,,,100.0,239.0,0.0,0.0,0.0,294.0,106.0,150.0,11.0,,,,
USC00042319,1993,10,3,,,76.0,,,172.0,350.0,0.0,0.0,0.0,433.0,206.0,239.0,14.0,,,,
USC00042319,1993,10,30,,,58.0,,,111.0,272.0,0.0,0.0,0.0,339.0,89.0,122.0,35.0,,,,
USC00042319,1993,10,31,,,30.0,,,44.0,394.0,0.0,0.0,0.0,317.0,128.0,211.0,18.0,,,,
USC00042319,1993,10,4,,,86.0,,,178.0,350.0,0.0,0.0,0.0,422.0,222.0,250.0,11.0,,,,
USC00042319,1993,10,5,,,102.0,,,172.0,344.0,0.0,0.0,0.0,422.0,228.0,256.0,71.0,,,,
USC00042319,1993,10,6,,,135.0,,,150.0,317.0,0.0,0.0,0.0,378.0,200.0,244.0,79.0,,,,
USC00042319,1993,10,7,,,56.0,,,156.0,322.0,0.0,0.0,0.0,350.0,167.0,228.0,26.0,,,,
USC00042319,1993,10,8,,,76.0,,,156.0,322.0,0.0,0.0,0.0,356.0,172.0,211.0,24.0,,,,
USC00042319,1993,10,9,,,76.0,,,150.0,306.0,0.0,0.0,0.0,344.0,144.0,200.0,39.0,,,,
USC00042319,1993,11,1,,,38.0,,,106.0,244.0,0.0,0.0,0.0,283.0,100.0,139.0,11.0,,,,
USC00042319,1993,11,10,,,23.0,,,50.0,211.0,0.0,0.0,0.0,261.0,83.0,111.0,8.0,,,,
USC00042319,1993,11,11,,,38.0,,,50.0,183.0,0.0,0.0,0.0,250.0,89.0,156.0,39.0,,,,
USC00042319,1993,11,12,,,46.0,,,100.0,228.0,0.0,0.0,0.0,244.0,128.0,150.0,56.0,,,,
USC00042319,1993,11,13,,,8.0,,,89.0,178.0,8.0,0.0,0.0,222.0,67.0,100.0,42.0,,,,
USC00042319,1993,11,14,,,64.0,,,78.0,222.0,0.0,0.0,0.0,239.0,117.0,150.0,90.0,,,,
USC00042319,1993,11,15,,,64.0,,,61.0,133.0,0.0,0.0,0.0,194.0,-33.0,144.0,208.0,,,,
USC00042319,1993,11,16,,,43.0,,,50.0,194.0,0.0,0.0,0.0,233.0,56.0,83.0,50.0,,,,
USC00042319,1993,11,17,,,28.0,,,33.0,183.0,0.0,0.0,0.0,217.0,50.0,72.0,0.0,,,,
USC00042319,1993,11,18,,,30.0,,,33.0,194.0,0.0,0.0,0.0,228.0,56.0,106.0,8.0,,,,
USC00042319,1993,11,19,,,36.0,,,33.0,217.0,0.0,0.0,0.0,244.0,89.0,172.0,13.0,,,,
USC00042319,1993,11,2,,,99.0,,,94.0,239.0,0.0,0.0,0.0,311.0,122.0,206.0,146.0,,,,
USC00042319,1993,11,20,,,43.0,,,56.0,211.0,0.0,0.0,0.0,239.0,44.0,72.0,19.0,,,,
USC00042319,1993,11,21,,,20.0,,,44.0,183.0,0.0,0.0,0.0,222.0,39.0,72.0,8.0,,,,
USC00042319,1993,11,22,,,15.0,,,44.0,100.0,0.0,0.0,0.0,139.0,44.0,78.0,2.0,,,,
USC00042319,1993,11,23,,,23.0,,,33.0,172.0,0.0,0.0,0.0,211.0,56.0,117.0,6.0,,,,
USC00042319,1993,11,24,,,33.0,,,39.0,211.0,0.0,0.0,0.0,256.0,94.0,133.0,27.0,,,,
USC00042319,1993,11,25,,,46.0,,,39.0,167.0,0.0,0.0,0.0,183.0,89.0,128.0,50.0,,,,
USC00042319,1993,11,26,,,38.0,,,11.0,161.0,0.0,0.0,0.0,189.0,6.0,39.0,42.0,,,,
USC00042319,1993,11,27,,,-9999.0,,,0.0,144.0,0.0,0.0,0.0,189.0,0.0,111.0,2.0,,,,
USC00042319,1993,11,28,,,-9999.0,,,0.0,106.0,0.0,0.0,0.0,150.0,83.0,78.0,2.0,,,,
USC00042319,1993,11,29,,,-9999.0,,,0.0,139.0,0.0,0.0,0.0,189.0,11.0,39.0,5.0,,,,
USC00042319,1993,11,3,,,76.0,,,83.0,172.0,0.0,0.0,0.0,294.0,128.0,167.0,34.0,,,,
USC00042319,1993,11,30,,,-9999.0,,,0.0,144.0,0.0,0.0,0.0,194.0,17.0,111.0,3.0,,,,
USC00042319,1993,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1993,11,4,,,43.0,,,72.0,239.0,0.0,0.0,0.0,283.0,67.0,128.0,16.0,,,,
