ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05
USC00042574,2002,3,26,,,0.0,0.0,0.0,194.0,-22.0,-17.0,,,,
USC00042574,2002,3,27,,,0.0,0.0,0.0,194.0,-17.0,67.0,,,,
USC00042574,2002,3,28,,,0.0,0.0,0.0,228.0,56.0,83.0,,,,
USC00042574,2002,3,29,,,0.0,0.0,0.0,250.0,39.0,89.0,,,,
USC00042574,2002,3,3,,,0.0,0.0,0.0,178.0,-28.0,78.0,,,,
USC00042574,2002,3,30,,,0.0,0.0,0.0,267.0,22.0,39.0,,,,
USC00042574,2002,3,31,,,0.0,0.0,0.0,267.0,11.0,61.0,,,,
USC00042574,2002,3,4,,,0.0,0.0,0.0,172.0,-28.0,-11.0,,,,
USC00042574,2002,3,5,,,198.0,0.0,0.0,117.0,-17.0,11.0,,,,
USC00042574,2002,3,6,,,132.0,0.0,0.0,122.0,11.0,67.0,,,,
USC00042574,2002,3,7,,,163.0,0.0,0.0,78.0,50.0,50.0,,,,
USC00042574,2002,3,8,,,0.0,0.0,0.0,100.0,-44.0,-39.0,,,,
USC00042574,2002,3,9,,,290.0,58.0,0.0,67.0,-39.0,33.0,,,,
USC00042574,2002,4,1,,,0.0,0.0,0.0,278.0,89.0,133.0,,,,
USC00042574,2002,4,10,,,5.0,0.0,0.0,183.0,67.0,72.0,,,,
USC00042574,2002,4,11,,,0.0,0.0,0.0,189.0,67.0,89.0,,,,
USC00042574,2002,4,12,,,0.0,0.0,0.0,239.0,22.0,28.0,,,,
USC00042574,2002,4,13,,,58.0,0.0,0.0,278.0,22.0,111.0,,,,
USC00042574,2002,4,14,,,0.0,0.0,0.0,233.0,128.0,178.0,,,,
USC00042574,2002,4,15,,,0.0,0.0,0.0,122.0,33.0,44.0,,,,
USC00042574,2002,4,16,,,102.0,0.0,0.0,89.0,11.0,33.0,,,,
USC00042574,2002,4,17,,,33.0,0.0,0.0,94.0,6.0,11.0,,,,
USC00042574,2002,4,18,,,0.0,0.0,0.0,133.0,-11.0,-6.0,,,,
USC00042574,2002,4,19,,,0.0,0.0,0.0,178.0,-11.0,56.0,,,,
USC00042574,2002,4,2,,,0.0,0.0,0.0,278.0,83.0,128.0,,,,
USC00042574,2002,4,20,,,0.0,0.0,0.0,200.0,39.0,44.0,,,,
USC00042574,2002,4,21,,,0.0,0.0,0.0,222.0,11.0,100.0,,,,
USC00042574,2002,4,22,,,0.0,0.0,0.0,250.0,28.0,33.0,,,,
USC00042574,2002,4,23,,,0.0,0.0,0.0,256.0,22.0,111.0,,,,
USC00042574,2002,4,24,,,0.0,0.0,0.0,272.0,39.0,56.0,,,,
USC00042574,2002,4,25,,,0.0,0.0,0.0,267.0,50.0,50.0,,,,
USC00042574,2002,4,26,,,0.0,0.0,0.0,200.0,83.0,89.0,,,,
USC00042574,2002,4,27,,,30.0,0.0,0.0,128.0,28.0,106.0,,,,
USC00042574,2002,4,28,,,5.0,0.0,0.0,150.0,22.0,100.0,,,,
USC00042574,2002,4,29,,,114.0,0.0,0.0,167.0,39.0,50.0,,,,
USC00042574,2002,4,3,,,0.0,0.0,0.0,289.0,39.0,44.0,,,,
USC00042574,2002,4,30,,,28.0,0.0,0.0,72.0,44.0,56.0,,,,
USC00042574,2002,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2002,4,4,,,0.0,0.0,0.0,261.0,44.0,83.0,,,,
USC00042574,2002,4,5,,,0.0,0.0,0.0,144.0,72.0,111.0,,,,
USC00042574,2002,4,6,,,0.0,0.0,0.0,211.0,67.0,122.0,,,,
USC00042574,2002,4,7,,,0.0,0.0,0.0,228.0,61.0,133.0,,,,
USC00042574,2002,4,8,,,41.0,0.0,0.0,217.0,33.0,39.0,,,,
USC00042574,2002,4,9,,,135.0,0.0,0.0,106.0,39.0,89.0,,,,
USC00042574,2002,5,1,,,0.0,0.0,0.0,200.0,50.0,61.0,,,,
USC00042574,2002,5,10,,,0.0,0.0,0.0,178.0,11.0,67.0,,,,
USC00042574,2002,5,11,,,0.0,0.0,0.0,261.0,28.0,133.0,,,,
USC00042574,2002,5,12,,,0.0,0.0,0.0,261.0,28.0,156.0,,,,
USC00042574,2002,5,13,,,0.0,0.0,0.0,256.0,67.0,139.0,,,,
USC00042574,2002,5,14,,,0.0,0.0,0.0,311.0,89.0,100.0,,,,
USC00042574,2002,5,15,,,0.0,0.0,0.0,239.0,94.0,122.0,,,,
USC00042574,2002,5,16,,,0.0,0.0,0.0,289.0,61.0,89.0,,,,
USC00042574,2002,5,17,,,0.0,0.0,0.0,272.0,83.0,128.0,,,,
USC00042574,2002,5,18,,,81.0,0.0,0.0,211.0,83.0,133.0,,,,
USC00042574,2002,5,19,,,345.0,0.0,0.0,89.0,72.0,78.0,,,,
USC00042574,2002,5,2,,,0.0,0.0,0.0,239.0,33.0,39.0,,,,
USC00042574,2002,5,20,,,91.0,0.0,0.0,83.0,22.0,22.0,,,,
USC00042574,2002,5,21,,,5.0,0.0,0.0,139.0,22.0,56.0,,,,
USC00042574,2002,5,22,,,0.0,0.0,0.0,194.0,28.0,33.0,,,,
USC00042574,2002,5,23,,,0.0,0.0,0.0,250.0,22.0,28.0,,,,
USC00042574,2002,5,24,,,0.0,0.0,0.0,283.0,28.0,56.0,,,,
USC00042574,2002,5,25,,,0.0,0.0,0.0,278.0,22.0,122.0,,,,
USC00042574,2002,5,26,,,0.0,0.0,0.0,261.0,89.0,133.0,,,,
USC00042574,2002,5,27,,,5.0,0.0,0.0,217.0,117.0,167.0,,,,
USC00042574,2002,5,28,,,0.0,0.0,0.0,250.0,133.0,150.0,,,,
USC00042574,2002,5,29,,,0.0,0.0,0.0,294.0,117.0,122.0,,,,
USC00042574,2002,5,3,,,0.0,0.0,0.0,233.0,33.0,72.0,,,,
USC00042574,2002,5,30,,,0.0,0.0,0.0,322.0,106.0,128.0,,,,
USC00042574,2002,5,31,,,259.0,0.0,0.0,306.0,122.0,133.0,,,,
USC00042574,2002,5,4,,,0.0,0.0,0.0,261.0,44.0,56.0,,,,
USC00042574,2002,5,5,,,0.0,0.0,0.0,256.0,44.0,61.0,,,,
USC00042574,2002,5,6,,,0.0,0.0,0.0,250.0,44.0,83.0,,,,
USC00042574,2002,5,7,,,0.0,0.0,0.0,183.0,39.0,44.0,,,,
USC00042574,2002,5,8,,,0.0,0.0,0.0,228.0,22.0,44.0,,,,
USC00042574,2002,5,9,,,0.0,0.0,0.0,222.0,6.0,11.0,,,,
USC00042574,2002,6,1,,,43.0,0.0,0.0,261.0,122.0,172.0,,,,
USC00042574,2002,6,10,,,0.0,0.0,0.0,272.0,100.0,150.0,,,,
USC00042574,2002,6,11,,,0.0,0.0,0.0,306.0,56.0,67.0,,,,
USC00042574,2002,6,12,,,0.0,0.0,0.0,322.0,61.0,78.0,,,,
USC00042574,2002,6,13,,,0.0,0.0,0.0,317.0,44.0,78.0,,,,
USC00042574,2002,6,14,,,0.0,0.0,0.0,300.0,78.0,94.0,,,,
USC00042574,2002,6,15,,,0.0,0.0,0.0,306.0,94.0,117.0,,,,
USC00042574,2002,6,16,,,0.0,0.0,0.0,289.0,106.0,156.0,,,,
USC00042574,2002,6,17,,,0.0,0.0,0.0,272.0,89.0,111.0,,,,
USC00042574,2002,6,18,,,0.0,0.0,0.0,278.0,100.0,106.0,,,,
USC00042574,2002,6,19,,,0.0,0.0,0.0,294.0,100.0,128.0,,,,
USC00042574,2002,6,2,,,0.0,0.0,0.0,267.0,83.0,128.0,,,,
USC00042574,2002,6,20,,,0.0,0.0,0.0,328.0,111.0,156.0,,,,
USC00042574,2002,6,21,,,0.0,0.0,0.0,361.0,111.0,122.0,,,,
USC00042574,2002,6,22,,,0.0,0.0,0.0,289.0,106.0,111.0,,,,
USC00042574,2002,6,23,,,0.0,0.0,0.0,283.0,111.0,200.0,,,,
USC00042574,2002,6,24,,,0.0,0.0,0.0,333.0,100.0,122.0,,,,
USC00042574,2002,6,25,,,0.0,0.0,0.0,367.0,117.0,122.0,,,,
USC00042574,2002,6,26,,,0.0,0.0,0.0,328.0,117.0,156.0,,,,
USC00042574,2002,6,27,,,0.0,0.0,0.0,317.0,100.0,100.0,,,,
USC00042574,2002,6,28,,,0.0,0.0,0.0,278.0,128.0,167.0,,,,
USC00042574,2002,6,29,,,0.0,0.0,0.0,306.0,111.0,167.0,,,,
USC00042574,2002,6,3,,,0.0,0.0,0.0,294.0,78.0,117.0,,,,
USC00042574,2002,6,30,,,0.0,0.0,0.0,333.0,100.0,194.0,,,,
USC00042574,2002,6,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2002,6,4,,,0.0,0.0,0.0,306.0,117.0,150.0,,,,
USC00042574,2002,6,5,,,0.0,0.0,0.0,328.0,122.0,167.0,,,,
USC00042574,2002,6,6,,,0.0,0.0,0.0,300.0,150.0,156.0,,,,
USC00042574,2002,6,7,,,0.0,0.0,0.0,250.0,117.0,122.0,,,,
USC00042574,2002,6,8,,,0.0,0.0,0.0,183.0,61.0,117.0,,,,
USC00042574,2002,6,9,,,0.0,0.0,0.0,217.0,56.0,133.0,,,,
USC00042574,2002,7,1,,,0.0,0.0,0.0,339.0,172.0,183.0,,,,
USC00042574,2002,7,10,,,0.0,0.0,0.0,417.0,106.0,128.0,,,,
USC00042574,2002,7,11,,,0.0,0.0,0.0,422.0,111.0,150.0,,,,
USC00042574,2002,7,12,,,0.0,0.0,0.0,367.0,139.0,194.0,,,,
USC00042574,2002,7,13,,,0.0,0.0,0.0,350.0,133.0,178.0,,,,
USC00042574,2002,7,14,,,0.0,0.0,0.0,344.0,150.0,211.0,,,,
USC00042574,2002,7,15,,,0.0,0.0,0.0,322.0,128.0,139.0,,,,
USC00042574,2002,7,16,,,0.0,0.0,0.0,322.0,83.0,83.0,,,,
USC00042574,2002,7,17,,,0.0,0.0,0.0,333.0,72.0,83.0,,,,
USC00042574,2002,7,18,,,0.0,0.0,0.0,339.0,78.0,111.0,,,,
USC00042574,2002,7,19,,,0.0,0.0,0.0,350.0,111.0,122.0,,,,
USC00042574,2002,7,2,,,0.0,0.0,0.0,339.0,111.0,117.0,,,,
USC00042574,2002,7,20,,,0.0,0.0,0.0,367.0,117.0,144.0,,,,
USC00042574,2002,7,21,,,3.0,0.0,0.0,389.0,139.0,211.0,,,,
USC00042574,2002,7,22,,,0.0,0.0,0.0,278.0,156.0,161.0,,,,
USC00042574,2002,7,23,,,0.0,0.0,0.0,322.0,122.0,128.0,,,,
USC00042574,2002,7,24,,,0.0,0.0,0.0,311.0,100.0,106.0,,,,
USC00042574,2002,7,25,,,0.0,0.0,0.0,333.0,89.0,100.0,,,,
USC00042574,2002,7,26,,,0.0,0.0,0.0,350.0,100.0,122.0,,,,
USC00042574,2002,7,27,,,0.0,0.0,0.0,322.0,183.0,150.0,,,,
USC00042574,2002,7,28,,,0.0,0.0,0.0,328.0,156.0,178.0,,,,
USC00042574,2002,7,29,,,0.0,0.0,0.0,333.0,183.0,183.0,,,,
USC00042574,2002,7,3,,,0.0,0.0,0.0,311.0,111.0,128.0,,,,
USC00042574,2002,7,30,,,0.0,0.0,0.0,350.0,144.0,150.0,,,,
USC00042574,2002,7,31,,,0.0,0.0,0.0,344.0,144.0,156.0,,,,
USC00042574,2002,7,4,,,0.0,0.0,0.0,294.0,122.0,172.0,,,,
USC00042574,2002,7,5,,,0.0,0.0,0.0,306.0,117.0,189.0,,,,
USC00042574,2002,7,6,,,0.0,0.0,0.0,333.0,117.0,211.0,,,,
USC00042574,2002,7,7,,,0.0,0.0,0.0,333.0,117.0,217.0,,,,
USC00042574,2002,7,8,,,0.0,0.0,0.0,322.0,94.0,139.0,,,,
USC00042574,2002,7,9,,,0.0,0.0,0.0,383.0,133.0,139.0,,,,
USC00042574,2002,8,1,,,0.0,0.0,0.0,344.0,150.0,150.0,,,,
USC00042574,2002,8,10,,,0.0,0.0,0.0,378.0,111.0,217.0,,,,
USC00042574,2002,8,11,,,0.0,0.0,0.0,383.0,117.0,178.0,,,,
USC00042574,2002,8,12,,,0.0,0.0,0.0,394.0,122.0,133.0,,,,
USC00042574,2002,8,13,,,0.0,0.0,0.0,411.0,122.0,128.0,,,,
USC00042574,2002,8,14,,,0.0,0.0,0.0,389.0,128.0,139.0,,,,
USC00042574,2002,8,15,,,0.0,0.0,0.0,378.0,111.0,117.0,,,,
USC00042574,2002,8,16,,,0.0,0.0,0.0,356.0,117.0,133.0,,,,
USC00042574,2002,8,17,,,0.0,0.0,0.0,356.0,122.0,144.0,,,,
USC00042574,2002,8,18,,,0.0,0.0,0.0,322.0,111.0,133.0,,,,
USC00042574,2002,8,19,,,0.0,0.0,0.0,306.0,94.0,100.0,,,,
USC00042574,2002,8,2,,,0.0,0.0,0.0,333.0,117.0,122.0,,,,
USC00042574,2002,8,20,,,0.0,0.0,0.0,267.0,83.0,122.0,,,,
USC00042574,2002,8,21,,,0.0,0.0,0.0,294.0,111.0,111.0,,,,
USC00042574,2002,8,22,,,0.0,0.0,0.0,294.0,72.0,78.0,,,,
USC00042574,2002,8,23,,,0.0,0.0,0.0,294.0,78.0,89.0,,,,
USC00042574,2002,8,24,,,0.0,0.0,0.0,306.0,89.0,111.0,,,,
USC00042574,2002,8,25,,,0.0,0.0,0.0,311.0,83.0,106.0,,,,
USC00042574,2002,8,26,,,0.0,0.0,0.0,300.0,133.0,133.0,,,,
USC00042574,2002,8,27,,,0.0,0.0,0.0,333.0,61.0,183.0,,,,
USC00042574,2002,8,28,,,0.0,0.0,0.0,322.0,150.0,161.0,,,,
USC00042574,2002,8,29,,,0.0,0.0,0.0,317.0,117.0,117.0,,,,
USC00042574,2002,8,3,,,0.0,0.0,0.0,289.0,122.0,139.0,,,,
USC00042574,2002,8,30,,,0.0,0.0,0.0,322.0,117.0,117.0,,,,
USC00042574,2002,8,31,,,0.0,0.0,0.0,339.0,100.0,111.0,,,,
USC00042574,2002,8,4,,,5.0,0.0,0.0,217.0,122.0,167.0,,,,
USC00042574,2002,8,5,,,0.0,0.0,0.0,256.0,56.0,61.0,,,,
USC00042574,2002,8,6,,,0.0,0.0,0.0,250.0,61.0,122.0,,,,
USC00042574,2002,8,7,,,0.0,0.0,0.0,300.0,106.0,111.0,,,,
USC00042574,2002,8,8,,,0.0,0.0,0.0,328.0,89.0,122.0,,,,
USC00042574,2002,8,9,,,0.0,0.0,0.0,372.0,117.0,161.0,,,,
USC00042574,2002,9,1,,,0.0,0.0,0.0,333.0,89.0,156.0,,,,
USC00042574,2002,9,10,,,0.0,0.0,0.0,339.0,56.0,67.0,,,,
USC00042574,2002,9,11,,,0.0,0.0,0.0,350.0,61.0,78.0,,,,
USC00042574,2002,9,12,,,0.0,0.0,0.0,344.0,72.0,83.0,,,,
USC00042574,2002,9,13,,,0.0,0.0,0.0,339.0,83.0,94.0,,,,
USC00042574,2002,9,14,,,0.0,0.0,0.0,294.0,72.0,156.0,,,,
USC00042574,2002,9,15,,,0.0,0.0,0.0,222.0,89.0,178.0,,,,
USC00042574,2002,9,16,,,0.0,0.0,0.0,267.0,50.0,61.0,,,,
USC00042574,2002,9,17,,,0.0,0.0,0.0,256.0,56.0,83.0,,,,
USC00042574,2002,9,18,,,0.0,0.0,0.0,294.0,67.0,150.0,,,,
USC00042574,2002,9,19,,,0.0,0.0,0.0,322.0,117.0,128.0,,,,
USC00042574,2002,9,2,,,0.0,0.0,0.0,361.0,111.0,156.0,,,,
USC00042574,2002,9,20,,,0.0,0.0,0.0,339.0,89.0,111.0,,,,
USC00042574,2002,9,21,,,0.0,0.0,0.0,344.0,83.0,122.0,,,,
USC00042574,2002,9,22,,,0.0,0.0,0.0,350.0,72.0,111.0,,,,
USC00042574,2002,9,23,,,0.0,0.0,0.0,361.0,78.0,78.0,,,,
USC00042574,2002,9,24,,,0.0,0.0,0.0,344.0,72.0,72.0,,,,
USC00042574,2002,9,25,,,0.0,0.0,0.0,322.0,67.0,72.0,,,,
USC00042574,2002,9,26,,,0.0,0.0,0.0,328.0,50.0,56.0,,,,
USC00042574,2002,9,27,,,0.0,0.0,0.0,272.0,50.0,150.0,,,,
USC00042574,2002,9,28,,,0.0,0.0,0.0,272.0,72.0,83.0,,,,
USC00042574,2002,9,29,,,0.0,0.0,0.0,272.0,83.0,150.0,,,,
USC00042574,2002,9,3,,,0.0,0.0,0.0,311.0,100.0,106.0,,,,
USC00042574,2002,9,30,,,0.0,0.0,0.0,194.0,56.0,67.0,,,,
USC00042574,2002,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2002,9,4,,,0.0,0.0,0.0,278.0,89.0,89.0,,,,
USC00042574,2002,9,5,,,0.0,0.0,0.0,239.0,72.0,100.0,,,,
USC00042574,2002,9,6,,,33.0,0.0,0.0,222.0,33.0,44.0,,,,
USC00042574,2002,9,7,,,33.0,0.0,0.0,228.0,39.0,89.0,,,,
USC00042574,2002,9,8,,,0.0,0.0,0.0,267.0,44.0,100.0,,,,
USC00042574,2002,9,9,,,0.0,0.0,0.0,317.0,56.0,56.0,,,,
USC00042574,2002,10,1,,,0.0,0.0,0.0,183.0,39.0,72.0,,,,
USC00042574,2002,10,10,,,0.0,0.0,0.0,250.0,50.0,61.0,,,,
USC00042574,2002,10,11,,,0.0,0.0,0.0,211.0,61.0,72.0,,,,
USC00042574,2002,10,12,,,0.0,0.0,0.0,294.0,22.0,33.0,,,,
USC00042574,2002,10,13,,,0.0,0.0,0.0,300.0,28.0,122.0,,,,
USC00042574,2002,10,14,,,0.0,0.0,0.0,306.0,17.0,33.0,,,,
USC00042574,2002,10,15,,,0.0,0.0,0.0,300.0,22.0,28.0,,,,
USC00042574,2002,10,16,,,0.0,0.0,0.0,289.0,22.0,28.0,,,,
USC00042574,2002,10,17,,,0.0,0.0,0.0,300.0,22.0,28.0,,,,
USC00042574,2002,10,18,,,0.0,0.0,0.0,239.0,22.0,39.0,,,,
USC00042574,2002,10,19,,,0.0,0.0,0.0,267.0,17.0,33.0,,,,
USC00042574,2002,10,2,,,0.0,0.0,0.0,211.0,44.0,44.0,,,,
USC00042574,2002,10,20,,,0.0,0.0,0.0,233.0,33.0,89.0,,,,
USC00042574,2002,10,21,,,0.0,0.0,0.0,228.0,72.0,72.0,,,,
USC00042574,2002,10,22,,,0.0,0.0,0.0,239.0,22.0,28.0,,,,
USC00042574,2002,10,23,,,0.0,0.0,0.0,206.0,6.0,6.0,,,,
USC00042574,2002,10,24,,,0.0,0.0,0.0,161.0,6.0,72.0,,,,
USC00042574,2002,10,25,,,0.0,0.0,0.0,206.0,11.0,11.0,,,,
USC00042574,2002,10,26,,,0.0,0.0,0.0,211.0,0.0,111.0,,,,
USC00042574,2002,10,27,,,0.0,0.0,0.0,189.0,33.0,72.0,,,,
USC00042574,2002,10,28,,,0.0,0.0,0.0,228.0,22.0,61.0,,,,
USC00042574,2002,10,29,,,0.0,0.0,0.0,167.0,28.0,61.0,,,,
USC00042574,2002,10,3,,,0.0,0.0,0.0,250.0,44.0,111.0,,,,
USC00042574,2002,10,30,,,0.0,0.0,0.0,139.0,11.0,22.0,,,,
USC00042574,2002,10,31,,,0.0,0.0,0.0,128.0,-39.0,0.0,,,,
USC00042574,2002,10,4,,,0.0,0.0,0.0,250.0,78.0,78.0,,,,
USC00042574,2002,10,5,,,0.0,0.0,0.0,256.0,72.0,183.0,,,,
USC00042574,2002,10,6,,,0.0,0.0,0.0,300.0,128.0,156.0,,,,
USC00042574,2002,10,7,,,0.0,0.0,0.0,311.0,56.0,56.0,,,,
USC00042574,2002,10,8,,,0.0,0.0,0.0,294.0,56.0,139.0,,,,
USC00042574,2002,10,9,,,0.0,0.0,0.0,283.0,44.0,44.0,,,,
USC00042574,2002,11,1,,,0.0,0.0,0.0,156.0,-39.0,-33.0,,,,
USC00042574,2002,11,10,,,8.0,0.0,0.0,117.0,44.0,61.0,,,,
USC00042574,2002,11,11,,,0.0,0.0,0.0,144.0,28.0,72.0,,,,
USC00042574,2002,11,12,,,79.0,0.0,0.0,89.0,33.0,39.0,,,,
USC00042574,2002,11,13,,,0.0,0.0,0.0,167.0,11.0,11.0,,,,
USC00042574,2002,11,14,,,0.0,0.0,0.0,178.0,0.0,11.0,,,,
USC00042574,2002,11,15,,,0.0,0.0,0.0,172.0,6.0,17.0,,,,
USC00042574,2002,11,16,,,0.0,0.0,0.0,139.0,-17.0,28.0,,,,
USC00042574,2002,11,17,,,0.0,0.0,0.0,156.0,-61.0,44.0,,,,
USC00042574,2002,11,18,,,0.0,0.0,0.0,167.0,-6.0,6.0,,,,
USC00042574,2002,11,19,,,0.0,0.0,0.0,222.0,6.0,28.0,,,,
USC00042574,2002,11,2,,,0.0,0.0,0.0,206.0,-33.0,0.0,,,,
USC00042574,2002,11,20,,,0.0,0.0,0.0,239.0,22.0,61.0,,,,
USC00042574,2002,11,21,,,0.0,0.0,0.0,211.0,33.0,39.0,,,,
USC00042574,2002,11,22,,,0.0,0.0,0.0,239.0,11.0,17.0,,,,
USC00042574,2002,11,23,,,0.0,0.0,0.0,206.0,11.0,39.0,,,,
USC00042574,2002,11,24,,,0.0,0.0,0.0,167.0,17.0,67.0,,,,
USC00042574,2002,11,25,,,0.0,0.0,0.0,156.0,-17.0,-17.0,,,,
USC00042574,2002,11,26,,,0.0,0.0,0.0,183.0,-39.0,-39.0,,,,
USC00042574,2002,11,27,,,0.0,0.0,0.0,194.0,-39.0,-39.0,,,,
USC00042574,2002,11,28,,,0.0,0.0,0.0,211.0,0.0,61.0,,,,
USC00042574,2002,11,29,,,0.0,0.0,0.0,200.0,-11.0,56.0,,,,
USC00042574,2002,11,3,,,0.0,0.0,0.0,200.0,-22.0,33.0,,,,
USC00042574,2002,11,30,,,0.0,0.0,0.0,172.0,-11.0,-6.0,,,,
USC00042574,2002,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2002,11,4,,,0.0,0.0,0.0,211.0,-28.0,-28.0,,,,
USC00042574,2002,11,5,,,0.0,0.0,0.0,200.0,-28.0,-28.0,,,,
USC00042574,2002,11,6,,,287.0,0.0,0.0,183.0,-28.0,6.0,,,,
USC00042574,2002,11,7,,,919.0,0.0,0.0,111.0,0.0,78.0,,,,
USC00042574,2002,11,8,,,76.0,0.0,0.0,100.0,67.0,72.0,,,,
USC00042574,2002,11,9,,,246.0,0.0,0.0,78.0,39.0,61.0,,,,
USC00042574,2002,12,1,,,0.0,0.0,0.0,128.0,-22.0,17.0,,,,
USC00042574,2002,12,10,,,5.0,0.0,0.0,106.0,56.0,61.0,,,,
USC00042574,2002,12,11,,,8.0,0.0,0.0,83.0,39.0,50.0,,,,
USC00042574,2002,12,12,,,340.0,0.0,0.0,72.0,44.0,56.0,,,,
USC00042574,2002,12,13,,,1021.0,0.0,0.0,122.0,50.0,67.0,,,,
USC00042574,2002,12,14,,,927.0,0.0,0.0,100.0,61.0,100.0,,,,
USC00042574,2002,12,15,,,1057.0,0.0,0.0,89.0,39.0,61.0,,,,
USC00042574,2002,12,16,,,155.0,0.0,0.0,67.0,56.0,61.0,,,,
USC00042574,2002,12,17,,,5.0,0.0,0.0,78.0,11.0,17.0,,,,
USC00042574,2002,12,18,,,20.0,0.0,0.0,50.0,6.0,11.0,,,,
USC00042574,2002,12,19,,,302.0,152.0,-9999.0,44.0,6.0,39.0,,,,
USC00042574,2002,12,2,,,0.0,0.0,0.0,172.0,-22.0,-22.0,,,,
USC00042574,2002,12,20,,,561.0,127.0,102.0,33.0,0.0,6.0,,,,
USC00042574,2002,12,21,,,0.0,0.0,203.0,78.0,0.0,28.0,,,,
USC00042574,2002,12,22,,,0.0,0.0,203.0,89.0,-28.0,-22.0,,,,
USC00042574,2002,12,23,,,20.0,23.0,203.0,83.0,-39.0,-22.0,,,,
USC00042574,2002,12,24,,,0.0,0.0,203.0,22.0,-33.0,6.0,,,,
USC00042574,2002,12,25,,,183.0,48.0,254.0,44.0,-17.0,6.0,,,,
USC00042574,2002,12,26,,,648.0,38.0,254.0,67.0,0.0,6.0,,,,
USC00042574,2002,12,27,,,1422.0,0.0,127.0,100.0,0.0,61.0,,,,
USC00042574,2002,12,28,,,615.0,0.0,76.0,78.0,39.0,44.0,,,,
USC00042574,2002,12,29,,,191.0,0.0,51.0,61.0,17.0,39.0,,,,
USC00042574,2002,12,3,,,8.0,0.0,0.0,144.0,-22.0,-22.0,,,,
USC00042574,2002,12,30,,,747.0,97.0,178.0,33.0,6.0,6.0,,,,
USC00042574,2002,12,31,,,28.0,0.0,127.0,61.0,6.0,6.0,,,,
USC00042574,2002,12,4,,,0.0,0.0,0.0,128.0,-33.0,39.0,,,,
USC00042574,2002,12,5,,,0.0,0.0,0.0,183.0,17.0,28.0,,,,
USC00042574,2002,12,6,,,0.0,0.0,0.0,161.0,11.0,11.0,,,,
USC00042574,2002,12,7,,,0.0,0.0,0.0,178.0,-28.0,33.0,,,,
USC00042574,2002,12,8,,,0.0,0.0,0.0,111.0,-17.0,6.0,,,,
USC00042574,2002,12,9,,,384.0,0.0,0.0,72.0,-6.0,44.0,,,,
USC00042574,2003,1,1,,,0.0,0.0,76.0,61.0,0.0,44.0,,,,
USC00042574,2003,1,10,,,297.0,0.0,0.0,61.0,0.0,33.0,,,,
USC00042574,2003,1,11,,,351.0,0.0,0.0,72.0,28.0,39.0,,,,
USC00042574,2003,1,12,,,409.0,0.0,0.0,78.0,39.0,50.0,,,,
USC00042574,2003,1,13,,,338.0,0.0,0.0,78.0,50.0,56.0,,,,
USC00042574,2003,1,14,,,58.0,0.0,0.0,111.0,50.0,61.0,,,,
USC00042574,2003,1,15,,,0.0,0.0,0.0,111.0,0.0,0.0,,,,
USC00042574,2003,1,16,,,0.0,0.0,0.0,139.0,39.0,39.0,,,,
USC00042574,2003,1,17,,,0.0,0.0,0.0,183.0,17.0,22.0,,,,
USC00042574,2003,1,18,,,0.0,0.0,0.0,200.0,17.0,94.0,,,,
USC00042574,2003,1,19,,,0.0,0.0,0.0,189.0,0.0,56.0,,,,
USC00042574,2003,1,2,,,20.0,0.0,76.0,72.0,-11.0,-11.0,,,,
USC00042574,2003,1,20,,,58.0,0.0,0.0,172.0,-11.0,44.0,,,,
USC00042574,2003,1,21,,,163.0,0.0,0.0,78.0,33.0,44.0,,,,
USC00042574,2003,1,22,,,297.0,0.0,0.0,89.0,44.0,61.0,,,,
USC00042574,2003,1,23,,,0.0,0.0,0.0,111.0,56.0,61.0,,,,
USC00042574,2003,1,24,,,48.0,0.0,0.0,89.0,50.0,50.0,,,,
USC00042574,2003,1,25,,,0.0,0.0,0.0,128.0,44.0,72.0,,,,
USC00042574,2003,1,26,,,13.0,0.0,0.0,133.0,61.0,72.0,,,,
USC00042574,2003,1,27,,,91.0,0.0,0.0,111.0,78.0,94.0,,,,
USC00042574,2003,1,28,,,0.0,0.0,0.0,117.0,0.0,6.0,,,,
USC00042574,2003,1,29,,,18.0,0.0,0.0,133.0,-6.0,17.0,,,,
USC00042574,2003,1,3,,,0.0,0.0,76.0,89.0,-11.0,11.0,,,,
USC00042574,2003,1,30,,,0.0,0.0,0.0,156.0,17.0,67.0,,,,
USC00042574,2003,1,31,,,38.0,0.0,0.0,167.0,44.0,44.0,,,,
USC00042574,2003,1,4,,,0.0,0.0,76.0,56.0,-11.0,33.0,,,,
USC00042574,2003,1,5,,,0.0,0.0,51.0,128.0,-11.0,33.0,,,,
USC00042574,2003,1,6,,,0.0,0.0,25.0,139.0,-6.0,-6.0,,,,
USC00042574,2003,1,7,,,0.0,0.0,0.0,156.0,-17.0,-17.0,,,,
