ID,YEAR,MONTH,DAY,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00043669,2016,12,18,,,,0.0,0.0,0.0,44.0,-56.0,-44.0,,,,,,
USC00043669,2016,12,19,,,,0.0,0.0,0.0,50.0,-56.0,-28.0,,,,,,
USC00043669,2016,12,2,,,,0.0,0.0,0.0,89.0,-28.0,-17.0,,,,,,
USC00043669,2016,12,20,,,,0.0,0.0,0.0,83.0,-39.0,-11.0,,,,,,
USC00043669,2016,12,21,,,,0.0,0.0,0.0,133.0,-22.0,28.0,,,,,,
USC00043669,2016,12,22,,,,0.0,0.0,0.0,161.0,-17.0,0.0,,,,,,
USC00043669,2016,12,23,,,,0.0,0.0,0.0,122.0,-17.0,78.0,,,,,,
USC00043669,2016,12,24,,,,302.0,0.0,0.0,89.0,-11.0,0.0,,,,,,
USC00043669,2016,12,25,,,,0.0,0.0,0.0,56.0,-67.0,-50.0,,,,,,
USC00043669,2016,12,26,,,,0.0,0.0,0.0,44.0,-50.0,-44.0,,,,,,
USC00043669,2016,12,27,,,,0.0,0.0,0.0,78.0,-50.0,6.0,,,,,,
USC00043669,2016,12,28,,,,0.0,0.0,0.0,111.0,-11.0,11.0,,,,,,
USC00043669,2016,12,29,,,,0.0,0.0,0.0,133.0,0.0,39.0,,,,,,
USC00043669,2016,12,3,,,,0.0,0.0,0.0,83.0,-28.0,-17.0,,,,,,
USC00043669,2016,12,30,,,,0.0,0.0,0.0,200.0,17.0,50.0,,,,,,
USC00043669,2016,12,31,,,,0.0,0.0,0.0,106.0,0.0,50.0,,,,,,
USC00043669,2016,12,4,,,,0.0,0.0,0.0,94.0,-28.0,6.0,,,,,,
USC00043669,2016,12,5,,,,0.0,0.0,0.0,144.0,-39.0,-11.0,,,,,,
USC00043669,2016,12,6,,,,0.0,0.0,0.0,117.0,-22.0,11.0,,,,,,
USC00043669,2016,12,7,,,,0.0,0.0,0.0,83.0,-50.0,6.0,,,,,,
USC00043669,2016,12,8,,,,97.0,0.0,0.0,78.0,-50.0,72.0,,,,,,
USC00043669,2016,12,9,,,,58.0,0.0,0.0,133.0,67.0,89.0,,,,,,
USC00043669,2017,1,1,,,,0.0,0.0,0.0,56.0,-17.0,22.0,,,,,,
USC00043669,2017,1,10,,,,439.0,0.0,0.0,106.0,56.0,67.0,,,,,,
USC00043669,2017,1,11,,,,714.0,0.0,0.0,94.0,44.0,56.0,,,,,,
USC00043669,2017,1,12,,,,338.0,0.0,0.0,72.0,0.0,11.0,,,,,,
USC00043669,2017,1,13,,,,343.0,0.0,0.0,56.0,-33.0,22.0,,,,,,
USC00043669,2017,1,14,,,,0.0,0.0,0.0,78.0,-39.0,-22.0,,,,,,
USC00043669,2017,1,15,,,,0.0,0.0,0.0,83.0,-28.0,33.0,,,,,,
USC00043669,2017,1,16,,,,0.0,0.0,0.0,72.0,-22.0,0.0,,,,,,
USC00043669,2017,1,17,,,,0.0,0.0,0.0,89.0,-22.0,0.0,,,,,,
USC00043669,2017,1,18,,,,0.0,0.0,0.0,133.0,0.0,67.0,,,,,,
USC00043669,2017,1,19,,,,414.0,0.0,0.0,100.0,6.0,61.0,,,,,,
USC00043669,2017,1,2,,,,74.0,0.0,0.0,44.0,-11.0,11.0,,,,,,
USC00043669,2017,1,20,,,,305.0,0.0,0.0,83.0,17.0,17.0,,,,,,
USC00043669,2017,1,21,,,,498.0,0.0,0.0,61.0,0.0,17.0,,,,,,
USC00043669,2017,1,22,,,,117.0,0.0,0.0,67.0,0.0,61.0,,,,,,
USC00043669,2017,1,23,,,,465.0,0.0,0.0,78.0,0.0,56.0,,,,,,
USC00043669,2017,1,24,,,,51.0,0.0,0.0,67.0,-39.0,-33.0,,,,,,
USC00043669,2017,1,25,,,,0.0,0.0,0.0,56.0,-39.0,-33.0,,,,,,
USC00043669,2017,1,26,,,,0.0,0.0,0.0,67.0,-39.0,-11.0,,,,,,
USC00043669,2017,1,27,,,,0.0,0.0,0.0,83.0,-50.0,-39.0,,,,,,
USC00043669,2017,1,28,,,,0.0,0.0,0.0,78.0,-50.0,-17.0,,,,,,
USC00043669,2017,1,29,,,,0.0,0.0,0.0,139.0,-17.0,-6.0,,,,,,
USC00043669,2017,1,3,,,,84.0,0.0,0.0,39.0,-11.0,33.0,,,,,,
USC00043669,2017,1,30,,,,0.0,0.0,0.0,150.0,-22.0,6.0,,,,,,
USC00043669,2017,1,31,,,,0.0,0.0,0.0,172.0,0.0,17.0,,,,,,
USC00043669,2017,1,4,,,,328.0,0.0,0.0,83.0,22.0,83.0,,,,,,
USC00043669,2017,1,5,,,,246.0,0.0,0.0,94.0,39.0,44.0,,,,,,
USC00043669,2017,1,6,,,,0.0,0.0,0.0,67.0,-39.0,-17.0,,,,,,
USC00043669,2017,1,7,,,,76.0,0.0,0.0,89.0,-28.0,67.0,,,,,,
USC00043669,2017,1,8,,,,401.0,0.0,0.0,128.0,67.0,94.0,,,,,,
USC00043669,2017,1,9,,,,737.0,0.0,0.0,144.0,67.0,106.0,,,,,,
USC00043669,2017,2,1,,,,0.0,0.0,0.0,178.0,6.0,50.0,,,,,,
USC00043669,2017,2,10,,,,640.0,0.0,0.0,156.0,72.0,94.0,,,,,,
USC00043669,2017,2,11,,,,531.0,0.0,0.0,111.0,22.0,33.0,,,,,,
USC00043669,2017,2,12,,,,0.0,0.0,0.0,111.0,-11.0,0.0,,,,,,
USC00043669,2017,2,13,,,,0.0,0.0,0.0,111.0,-17.0,11.0,,,,,,
USC00043669,2017,2,14,,,,0.0,0.0,0.0,150.0,0.0,17.0,,,,,,
USC00043669,2017,2,15,,,,0.0,0.0,0.0,172.0,6.0,44.0,,,,,,
USC00043669,2017,2,16,,,,10.0,0.0,0.0,200.0,33.0,111.0,,,,,,
USC00043669,2017,2,17,,,,94.0,0.0,0.0,150.0,67.0,78.0,,,,,,
USC00043669,2017,2,18,,,,193.0,0.0,0.0,89.0,56.0,67.0,,,,,,
USC00043669,2017,2,19,,,,0.0,0.0,0.0,128.0,33.0,44.0,,,,,,
USC00043669,2017,2,2,,,,48.0,0.0,0.0,172.0,39.0,61.0,,,,,,
USC00043669,2017,2,20,,,,338.0,0.0,0.0,122.0,33.0,100.0,,,,,,
USC00043669,2017,2,21,,,,556.0,0.0,0.0,117.0,78.0,94.0,,,,,,
USC00043669,2017,2,22,,,,180.0,0.0,0.0,111.0,6.0,17.0,,,,,,
USC00043669,2017,2,23,,,,0.0,0.0,0.0,83.0,-33.0,-6.0,,,,,,
USC00043669,2017,2,24,,,,0.0,0.0,0.0,83.0,-44.0,-17.0,,,,,,
USC00043669,2017,2,25,,,,0.0,0.0,0.0,78.0,-33.0,-22.0,,,,,,
USC00043669,2017,2,26,,,,0.0,0.0,0.0,106.0,-39.0,-22.0,,,,,,
USC00043669,2017,2,27,,,,33.0,0.0,0.0,100.0,-33.0,44.0,,,,,,
USC00043669,2017,2,28,,,,0.0,0.0,0.0,83.0,-39.0,50.0,,,,,,
USC00043669,2017,2,29,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,2,3,,,,163.0,0.0,0.0,122.0,50.0,100.0,,,,,,
USC00043669,2017,2,30,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,2,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,2,4,,,,117.0,0.0,0.0,111.0,39.0,50.0,,,,,,
USC00043669,2017,2,5,,,,5.0,0.0,0.0,122.0,22.0,39.0,,,,,,
USC00043669,2017,2,6,,,,234.0,0.0,0.0,122.0,28.0,94.0,,,,,,
USC00043669,2017,2,7,,,,305.0,0.0,0.0,139.0,61.0,133.0,,,,,,
USC00043669,2017,2,8,,,,508.0,0.0,0.0,133.0,100.0,117.0,,,,,,
USC00043669,2017,2,9,,,,84.0,0.0,0.0,144.0,89.0,139.0,,,,,,
USC00043669,2017,3,1,,,,0.0,0.0,0.0,106.0,-28.0,33.0,,,,,,
USC00043669,2017,3,10,,,,0.0,0.0,0.0,194.0,44.0,67.0,,,,,,
USC00043669,2017,3,11,,,,0.0,0.0,0.0,183.0,28.0,56.0,,,,,,
USC00043669,2017,3,12,,,,0.0,0.0,0.0,200.0,39.0,44.0,,,,,,
USC00043669,2017,3,13,,,,0.0,0.0,0.0,211.0,33.0,83.0,,,,,,
USC00043669,2017,3,14,,,,0.0,0.0,0.0,228.0,61.0,128.0,,,,,,
USC00043669,2017,3,15,,,,0.0,0.0,0.0,256.0,61.0,94.0,,,,,,
USC00043669,2017,3,16,,,,0.0,0.0,0.0,244.0,61.0,72.0,,,,,,
USC00043669,2017,3,17,,,,0.0,0.0,0.0,211.0,56.0,61.0,,,,,,
USC00043669,2017,3,18,,,,0.0,0.0,0.0,217.0,56.0,83.0,,,,,,
USC00043669,2017,3,19,,,,0.0,0.0,0.0,206.0,67.0,100.0,,,,,,
USC00043669,2017,3,2,,,,0.0,0.0,0.0,128.0,-11.0,-6.0,,,,,,
USC00043669,2017,3,20,,,,0.0,0.0,0.0,228.0,89.0,117.0,,,,,,
USC00043669,2017,3,21,,,,226.0,0.0,0.0,172.0,94.0,117.0,,,,,,
USC00043669,2017,3,22,,,,155.0,0.0,0.0,161.0,33.0,67.0,,,,,,
USC00043669,2017,3,23,,,,208.0,0.0,0.0,94.0,0.0,67.0,,,,,,
USC00043669,2017,3,24,,,,0.0,0.0,0.0,139.0,33.0,78.0,,,,,,
USC00043669,2017,3,25,,,,112.0,0.0,0.0,100.0,61.0,72.0,,,,,,
USC00043669,2017,3,26,,,,10.0,0.0,0.0,139.0,28.0,56.0,,,,,,
USC00043669,2017,3,27,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,3,28,,,,0.0,0.0,0.0,133.0,0.0,72.0,,,,,,
USC00043669,2017,3,29,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,3,3,,,,0.0,0.0,0.0,167.0,-17.0,0.0,,,,,,
USC00043669,2017,3,30,,,,69.0,0.0,0.0,200.0,67.0,94.0,,,,,,
USC00043669,2017,3,31,,,,5.0,0.0,0.0,128.0,-6.0,0.0,,,,,,
USC00043669,2017,3,4,,,,0.0,0.0,0.0,172.0,0.0,78.0,,,,,,
USC00043669,2017,3,5,,,,262.0,0.0,0.0,150.0,0.0,11.0,,,,,,
USC00043669,2017,3,6,,,,127.0,0.0,0.0,39.0,-28.0,6.0,,,,,,
USC00043669,2017,3,7,,,,0.0,0.0,0.0,94.0,-28.0,0.0,,,,,,
USC00043669,2017,3,8,,,,0.0,0.0,0.0,128.0,-11.0,11.0,,,,,,
USC00043669,2017,3,9,,,,0.0,0.0,0.0,161.0,0.0,78.0,,,,,,
USC00043669,2017,4,1,,,,0.0,0.0,0.0,183.0,-6.0,22.0,,,,,,
USC00043669,2017,4,10,,,,0.0,0.0,0.0,106.0,0.0,100.0,,,,,,
USC00043669,2017,4,11,,,,0.0,0.0,0.0,172.0,44.0,106.0,,,,,,
USC00043669,2017,4,12,,,,0.0,0.0,0.0,178.0,67.0,167.0,,,,,,
USC00043669,2017,4,13,,,,213.0,0.0,0.0,206.0,72.0,89.0,,,,,,
USC00043669,2017,4,14,,,,36.0,0.0,0.0,122.0,-6.0,0.0,,,,,,
USC00043669,2017,4,15,,,,0.0,0.0,0.0,139.0,-6.0,17.0,,,,,,
USC00043669,2017,4,16,,,,0.0,0.0,0.0,178.0,11.0,161.0,,,,,,
USC00043669,2017,4,17,,,,160.0,0.0,0.0,200.0,72.0,128.0,,,,,,
USC00043669,2017,4,18,,,,224.0,0.0,0.0,156.0,78.0,100.0,,,,,,
USC00043669,2017,4,19,,,,33.0,0.0,0.0,144.0,33.0,122.0,,,,,,
USC00043669,2017,4,2,,,,0.0,0.0,0.0,194.0,11.0,172.0,,,,,,
USC00043669,2017,4,20,,,,0.0,0.0,0.0,178.0,33.0,139.0,,,,,,
USC00043669,2017,4,21,,,,0.0,0.0,0.0,172.0,33.0,44.0,,,,,,
USC00043669,2017,4,22,,,,0.0,0.0,0.0,211.0,39.0,78.0,,,,,,
USC00043669,2017,4,23,,,,0.0,0.0,0.0,228.0,72.0,111.0,,,,,,
USC00043669,2017,4,24,,,,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,4,25,,,,0.0,0.0,0.0,156.0,44.0,111.0,,,,,,
USC00043669,2017,4,26,,,,0.0,0.0,0.0,172.0,83.0,139.0,,,,,,
USC00043669,2017,4,27,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,4,28,,,,0.0,0.0,0.0,194.0,22.0,39.0,,,,,,
USC00043669,2017,4,29,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,4,3,,,,0.0,0.0,0.0,217.0,39.0,139.0,,,,,,
USC00043669,2017,4,30,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,4,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,4,4,,,,0.0,0.0,0.0,200.0,50.0,150.0,,,,,,
USC00043669,2017,4,5,,,,0.0,0.0,0.0,217.0,61.0,194.0,,,,,,
USC00043669,2017,4,6,,,,0.0,0.0,0.0,239.0,106.0,161.0,,,,,,
USC00043669,2017,4,7,,,,163.0,0.0,0.0,183.0,56.0,72.0,,,,,,
USC00043669,2017,4,8,,,,401.0,0.0,0.0,128.0,28.0,89.0,,,,,,
USC00043669,2017,4,9,,,,64.0,0.0,0.0,106.0,-28.0,78.0,,,,,,
USC00043669,2017,5,1,,,,0.0,0.0,0.0,228.0,67.0,228.0,,,,,,
USC00043669,2017,5,10,,,,0.0,0.0,0.0,256.0,100.0,133.0,,,,,,
USC00043669,2017,5,11,,,,0.0,0.0,0.0,239.0,83.0,178.0,,,,,,
USC00043669,2017,5,12,,,,0.0,0.0,0.0,233.0,61.0,72.0,,,,,,
USC00043669,2017,5,13,,,,0.0,0.0,0.0,161.0,6.0,17.0,,,,,,
USC00043669,2017,5,14,,,,0.0,0.0,0.0,178.0,11.0,128.0,,,,,,
USC00043669,2017,5,15,,,,0.0,0.0,0.0,189.0,33.0,133.0,,,,,,
USC00043669,2017,5,16,,,,23.0,0.0,0.0,183.0,17.0,50.0,,,,,,
USC00043669,2017,5,17,,,,15.0,0.0,0.0,167.0,50.0,89.0,,,,,,
USC00043669,2017,5,18,,,,0.0,0.0,0.0,194.0,33.0,144.0,,,,,,
USC00043669,2017,5,19,,,,0.0,0.0,0.0,239.0,72.0,139.0,,,,,,
USC00043669,2017,5,2,,,,0.0,0.0,0.0,239.0,89.0,228.0,,,,,,
USC00043669,2017,5,20,,,,0.0,0.0,0.0,267.0,89.0,117.0,,,,,,
USC00043669,2017,5,21,,,,0.0,0.0,0.0,294.0,100.0,111.0,,,,,,
USC00043669,2017,5,22,,,,0.0,0.0,0.0,278.0,106.0,206.0,,,,,,
USC00043669,2017,5,23,,,,0.0,0.0,0.0,322.0,89.0,211.0,,,,,,
USC00043669,2017,5,24,,,,0.0,0.0,0.0,339.0,89.0,206.0,,,,,,
USC00043669,2017,5,25,,,,0.0,0.0,0.0,306.0,33.0,211.0,,,,,,
USC00043669,2017,5,26,,,,0.0,0.0,0.0,233.0,67.0,217.0,,,,,,
USC00043669,2017,5,27,,,,0.0,0.0,0.0,228.0,72.0,178.0,,,,,,
USC00043669,2017,5,28,,,,0.0,0.0,0.0,272.0,72.0,172.0,,,,,,
USC00043669,2017,5,29,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,5,3,,,,0.0,0.0,0.0,272.0,117.0,256.0,,,,,,
USC00043669,2017,5,30,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,5,31,,,,0.0,0.0,0.0,283.0,67.0,217.0,,,,,,
USC00043669,2017,5,4,,,,0.0,0.0,0.0,306.0,117.0,278.0,,,,,,
USC00043669,2017,5,5,,,,0.0,0.0,0.0,317.0,122.0,156.0,,,,,,
USC00043669,2017,5,6,,,,0.0,0.0,0.0,239.0,61.0,72.0,,,,,,
USC00043669,2017,5,7,,,,51.0,0.0,0.0,150.0,61.0,83.0,,,,,,
USC00043669,2017,5,8,,,,0.0,0.0,0.0,156.0,72.0,100.0,,,,,,
USC00043669,2017,5,9,,,,0.0,0.0,0.0,222.0,72.0,150.0,,,,,,
USC00043669,2017,6,1,,,,0.0,0.0,0.0,233.0,39.0,217.0,,,,,,
USC00043669,2017,6,10,,,,13.0,0.0,0.0,206.0,100.0,117.0,,,,,,
USC00043669,2017,6,11,,,,0.0,0.0,0.0,206.0,33.0,139.0,,,,,,
USC00043669,2017,6,12,,,,0.0,0.0,0.0,139.0,44.0,94.0,,,,,,
USC00043669,2017,6,13,,,,0.0,0.0,0.0,183.0,39.0,83.0,,,,,,
USC00043669,2017,6,14,,,,0.0,0.0,0.0,244.0,56.0,128.0,,,,,,
USC00043669,2017,6,15,,,,0.0,0.0,0.0,289.0,100.0,178.0,,,,,,
USC00043669,2017,6,16,,,,0.0,0.0,0.0,306.0,111.0,178.0,,,,,,
USC00043669,2017,6,17,,,,0.0,0.0,0.0,328.0,144.0,239.0,,,,,,
USC00043669,2017,6,18,,,,0.0,0.0,0.0,344.0,167.0,289.0,,,,,,
USC00043669,2017,6,19,,,,0.0,0.0,0.0,372.0,156.0,283.0,,,,,,
USC00043669,2017,6,2,,,,0.0,0.0,0.0,250.0,50.0,228.0,,,,,,
USC00043669,2017,6,20,,,,0.0,0.0,0.0,378.0,172.0,344.0,,,,,,
USC00043669,2017,6,21,,,,0.0,0.0,0.0,378.0,189.0,267.0,,,,,,
USC00043669,2017,6,22,,,,0.0,0.0,0.0,372.0,183.0,256.0,,,,,,
USC00043669,2017,6,23,,,,0.0,0.0,0.0,372.0,183.0,244.0,,,,,,
USC00043669,2017,6,24,,,,0.0,0.0,0.0,378.0,172.0,211.0,,,,,,
USC00043669,2017,6,25,,,,0.0,0.0,0.0,367.0,161.0,294.0,,,,,,
USC00043669,2017,6,26,,,,0.0,0.0,0.0,356.0,150.0,200.0,,,,,,
USC00043669,2017,6,27,,,,0.0,0.0,0.0,322.0,122.0,178.0,,,,,,
USC00043669,2017,6,28,,,,0.0,0.0,0.0,317.0,111.0,178.0,,,,,,
USC00043669,2017,6,29,,,,0.0,0.0,0.0,311.0,67.0,211.0,,,,,,
USC00043669,2017,6,3,,,,0.0,0.0,0.0,294.0,128.0,161.0,,,,,,
USC00043669,2017,6,30,,,,0.0,0.0,0.0,317.0,133.0,200.0,,,,,,
USC00043669,2017,6,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,6,4,,,,0.0,0.0,0.0,306.0,122.0,272.0,,,,,,
USC00043669,2017,6,5,,,,0.0,0.0,0.0,294.0,78.0,200.0,,,,,,
USC00043669,2017,6,6,,,,0.0,0.0,0.0,294.0,94.0,217.0,,,,,,
USC00043669,2017,6,7,,,,0.0,0.0,0.0,317.0,44.0,222.0,,,,,,
USC00043669,2017,6,8,,,,0.0,0.0,0.0,294.0,122.0,144.0,,,,,,
USC00043669,2017,6,9,,,,0.0,0.0,0.0,206.0,122.0,156.0,,,,,,
USC00043669,2017,7,1,,,,0.0,0.0,0.0,328.0,128.0,217.0,,,,,,
USC00043669,2017,7,10,,,,0.0,0.0,0.0,378.0,144.0,289.0,,,,,,
USC00043669,2017,7,11,,,,0.0,0.0,0.0,372.0,83.0,272.0,,,,,,
USC00043669,2017,7,12,,,,0.0,0.0,0.0,350.0,100.0,239.0,,,,,,
USC00043669,2017,7,13,,,,0.0,0.0,0.0,350.0,100.0,239.0,,,,,,
USC00043669,2017,7,14,,,,0.0,0.0,0.0,344.0,139.0,194.0,,,,,,
USC00043669,2017,7,15,,,,0.0,0.0,0.0,350.0,144.0,183.0,,,,,,
USC00043669,2017,7,16,,,,0.0,0.0,0.0,356.0,161.0,217.0,,,,,,
USC00043669,2017,7,17,,,,0.0,0.0,0.0,372.0,144.0,211.0,,,,,,
USC00043669,2017,7,18,,,,0.0,0.0,0.0,367.0,117.0,172.0,,,,,,
USC00043669,2017,7,19,,,,0.0,0.0,0.0,339.0,128.0,150.0,,,,,,
USC00043669,2017,7,2,,,,0.0,0.0,0.0,317.0,128.0,261.0,,,,,,
USC00043669,2017,7,20,,,,0.0,0.0,0.0,317.0,106.0,156.0,,,,,,
USC00043669,2017,7,21,,,,0.0,0.0,0.0,311.0,111.0,156.0,,,,,,
USC00043669,2017,7,22,,,,0.0,0.0,0.0,322.0,133.0,206.0,,,,,,
USC00043669,2017,7,23,,,,0.0,0.0,0.0,350.0,156.0,261.0,,,,,,
USC00043669,2017,7,24,,,,0.0,0.0,0.0,367.0,172.0,194.0,,,,,,
USC00043669,2017,7,25,,,,0.0,0.0,0.0,350.0,144.0,256.0,,,,,,
USC00043669,2017,7,26,,,,0.0,0.0,0.0,333.0,100.0,244.0,,,,,,
USC00043669,2017,7,27,,,,0.0,0.0,0.0,328.0,111.0,239.0,,,,,,
USC00043669,2017,7,28,,,,0.0,0.0,0.0,350.0,133.0,189.0,,,,,,
USC00043669,2017,7,29,,,,0.0,0.0,0.0,356.0,178.0,200.0,,,,,,
USC00043669,2017,7,3,,,,0.0,0.0,0.0,339.0,128.0,250.0,,,,,,
USC00043669,2017,7,30,,,,0.0,0.0,0.0,350.0,150.0,244.0,,,,,,
USC00043669,2017,7,31,,,,0.0,0.0,0.0,361.0,156.0,206.0,,,,,,
USC00043669,2017,7,4,,,,0.0,0.0,0.0,339.0,128.0,250.0,,,,,,
USC00043669,2017,7,5,,,,0.0,0.0,0.0,350.0,133.0,200.0,,,,,,
USC00043669,2017,7,6,,,,0.0,0.0,0.0,361.0,117.0,222.0,,,,,,
USC00043669,2017,7,7,,,,0.0,0.0,0.0,361.0,139.0,211.0,,,,,,
USC00043669,2017,7,8,,,,0.0,0.0,0.0,378.0,183.0,217.0,,,,,,
USC00043669,2017,7,9,,,,0.0,0.0,0.0,372.0,178.0,233.0,,,,,,
USC00043669,2017,8,1,,,,0.0,0.0,0.0,367.0,183.0,244.0,,,,,,
USC00043669,2017,8,10,,,,0.0,0.0,0.0,328.0,83.0,222.0,,,,,,
USC00043669,2017,8,11,,,,0.0,0.0,0.0,333.0,139.0,172.0,,,,,,
USC00043669,2017,8,12,,,,0.0,0.0,0.0,339.0,144.0,150.0,,,,,,
USC00043669,2017,8,13,,,,0.0,0.0,0.0,333.0,133.0,217.0,,,,,,
USC00043669,2017,8,14,,,,0.0,0.0,0.0,333.0,117.0,183.0,,,,,,
USC00043669,2017,8,15,,,,0.0,0.0,0.0,294.0,117.0,211.0,,,,,,
USC00043669,2017,8,16,,,,0.0,0.0,0.0,272.0,128.0,211.0,,,,,,
USC00043669,2017,8,17,,,,0.0,0.0,0.0,289.0,139.0,211.0,,,,,,
USC00043669,2017,8,18,,,,0.0,0.0,0.0,317.0,150.0,300.0,,,,,,
USC00043669,2017,8,19,,,,0.0,0.0,0.0,333.0,183.0,189.0,,,,,,
USC00043669,2017,8,2,,,,0.0,0.0,0.0,378.0,200.0,206.0,,,,,,
USC00043669,2017,8,20,,,,0.0,0.0,0.0,344.0,167.0,194.0,,,,,,
USC00043669,2017,8,21,,,,0.0,0.0,0.0,322.0,150.0,183.0,,,,,,
USC00043669,2017,8,22,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,23,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,24,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,25,,,,0.0,0.0,0.0,328.0,144.0,189.0,,,,,,
USC00043669,2017,8,26,,,,0.0,0.0,0.0,344.0,150.0,167.0,,,,,,
USC00043669,2017,8,27,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,28,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,29,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,3,,,,0.0,0.0,0.0,372.0,200.0,233.0,,,,,,
USC00043669,2017,8,30,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,8,31,,,,0.0,0.0,0.0,389.0,161.0,267.0,,,,,,
USC00043669,2017,8,4,,,,0.0,0.0,0.0,361.0,206.0,217.0,,,,,,
USC00043669,2017,8,5,,,,0.0,0.0,0.0,344.0,200.0,206.0,,,,,,
USC00043669,2017,8,6,,,,0.0,0.0,0.0,333.0,144.0,189.0,,,,,,
USC00043669,2017,8,7,,,,0.0,0.0,0.0,328.0,144.0,172.0,,,,,,
USC00043669,2017,8,8,,,,0.0,0.0,0.0,328.0,94.0,172.0,,,,,,
USC00043669,2017,8,9,,,,0.0,0.0,0.0,328.0,100.0,211.0,,,,,,
USC00043669,2017,9,1,,,,0.0,0.0,0.0,378.0,156.0,194.0,,,,,,
USC00043669,2017,9,10,,,,0.0,0.0,0.0,294.0,139.0,200.0,,,,,,
USC00043669,2017,9,11,,,,0.0,0.0,0.0,333.0,167.0,200.0,,,,,,
USC00043669,2017,9,12,,,,5.0,0.0,0.0,356.0,167.0,211.0,,,,,,
USC00043669,2017,9,13,,,,0.0,0.0,0.0,317.0,139.0,150.0,,,,,,
USC00043669,2017,9,14,,,,0.0,0.0,0.0,294.0,122.0,156.0,,,,,,
USC00043669,2017,9,15,,,,0.0,0.0,0.0,256.0,89.0,117.0,,,,,,
USC00043669,2017,9,16,,,,0.0,0.0,0.0,250.0,89.0,100.0,,,,,,
USC00043669,2017,9,17,,,,0.0,0.0,0.0,267.0,94.0,106.0,,,,,,
USC00043669,2017,9,18,,,,0.0,0.0,0.0,278.0,78.0,94.0,,,,,,
USC00043669,2017,9,19,,,,0.0,0.0,0.0,278.0,67.0,156.0,,,,,,
USC00043669,2017,9,2,,,,0.0,0.0,0.0,378.0,189.0,239.0,,,,,,
USC00043669,2017,9,20,,,,0.0,0.0,0.0,228.0,56.0,67.0,,,,,,
USC00043669,2017,9,21,,,,94.0,0.0,0.0,228.0,61.0,78.0,,,,,,
USC00043669,2017,9,22,,,,5.0,0.0,0.0,161.0,22.0,39.0,,,,,,
USC00043669,2017,9,23,,,,0.0,0.0,0.0,183.0,17.0,28.0,,,,,,
USC00043669,2017,9,24,,,,0.0,0.0,0.0,206.0,17.0,44.0,,,,,,
USC00043669,2017,9,25,,,,0.0,0.0,0.0,233.0,39.0,56.0,,,,,,
USC00043669,2017,9,26,,,,0.0,0.0,0.0,244.0,56.0,106.0,,,,,,
USC00043669,2017,9,27,,,,0.0,0.0,0.0,267.0,72.0,94.0,,,,,,
USC00043669,2017,9,28,,,,0.0,0.0,0.0,289.0,89.0,117.0,,,,,,
USC00043669,2017,9,29,,,,0.0,0.0,0.0,289.0,89.0,156.0,,,,,,
USC00043669,2017,9,3,,,,0.0,0.0,0.0,389.0,200.0,239.0,,,,,,
USC00043669,2017,9,30,,,,0.0,0.0,0.0,289.0,78.0,122.0,,,,,,
USC00043669,2017,9,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2017,9,4,,,,0.0,0.0,0.0,378.0,183.0,211.0,,,,,,
