ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11
USC00041534,2010,3,12,,,18.0,0.0,0.0,156.0,22.0,133.0,,,,,
USC00041534,2010,3,13,,,58.0,0.0,0.0,139.0,22.0,122.0,,,,,
USC00041534,2010,3,14,,,0.0,0.0,0.0,178.0,6.0,178.0,,,,,
USC00041534,2010,3,15,,,0.0,0.0,0.0,233.0,28.0,228.0,,,,,
USC00041534,2010,3,16,,,0.0,0.0,0.0,244.0,56.0,233.0,,,,,
USC00041534,2010,3,17,,,0.0,0.0,0.0,239.0,67.0,228.0,,,,,
USC00041534,2010,3,18,,,0.0,0.0,0.0,261.0,67.0,233.0,,,,,
USC00041534,2010,3,19,,,0.0,0.0,0.0,267.0,50.0,267.0,,,,,
USC00041534,2010,3,2,,,198.0,0.0,0.0,150.0,89.0,111.0,,,,,
USC00041534,2010,3,20,,,0.0,0.0,0.0,272.0,39.0,194.0,,,,,
USC00041534,2010,3,21,,,0.0,0.0,0.0,211.0,33.0,178.0,,,,,
USC00041534,2010,3,22,,,0.0,0.0,0.0,189.0,33.0,167.0,,,,,
USC00041534,2010,3,23,,,0.0,0.0,0.0,244.0,39.0,189.0,,,,,
USC00041534,2010,3,24,,,0.0,0.0,0.0,194.0,28.0,139.0,,,,,
USC00041534,2010,3,25,,,0.0,0.0,0.0,156.0,56.0,150.0,,,,,
USC00041534,2010,3,26,,,0.0,0.0,0.0,200.0,39.0,183.0,,,,,
USC00041534,2010,3,27,,,0.0,0.0,0.0,228.0,33.0,211.0,,,,,
USC00041534,2010,3,28,,,0.0,0.0,0.0,239.0,56.0,200.0,,,,,
USC00041534,2010,3,29,,,0.0,0.0,0.0,206.0,33.0,183.0,,,,,
USC00041534,2010,3,3,,,124.0,0.0,0.0,122.0,33.0,89.0,,,,,
USC00041534,2010,3,30,,,13.0,0.0,0.0,156.0,44.0,144.0,,,,,
USC00041534,2010,3,31,,,23.0,0.0,0.0,150.0,39.0,133.0,,,,,
USC00041534,2010,3,4,,,74.0,0.0,0.0,139.0,11.0,122.0,,,,,
USC00041534,2010,3,5,,,0.0,0.0,0.0,139.0,11.0,117.0,,,,,
USC00041534,2010,3,6,,,13.0,0.0,0.0,172.0,50.0,117.0,,,,,
USC00041534,2010,3,7,,,0.0,0.0,0.0,139.0,28.0,117.0,,,,,
USC00041534,2010,3,8,,,48.0,0.0,0.0,117.0,78.0,106.0,,,,,
USC00041534,2010,3,9,,,43.0,0.0,0.0,122.0,17.0,100.0,,,,,
USC00041534,2010,4,1,,,30.0,0.0,0.0,150.0,17.0,122.0,,,,,
USC00041534,2010,4,10,,,0.0,0.0,0.0,189.0,39.0,150.0,,,,,
USC00041534,2010,4,11,,,157.0,0.0,0.0,172.0,67.0,67.0,,,,,
USC00041534,2010,4,12,,,107.0,0.0,0.0,139.0,67.0,111.0,,,,,
USC00041534,2010,4,13,,,3.0,0.0,0.0,161.0,50.0,133.0,,,,,
USC00041534,2010,4,14,,,0.0,0.0,0.0,167.0,44.0,144.0,,,,,
USC00041534,2010,4,15,,,0.0,0.0,0.0,206.0,28.0,172.0,,,,,
USC00041534,2010,4,16,,,0.0,0.0,0.0,206.0,33.0,189.0,,,,,
